Epoch,Train_Loss,Val_Loss,Train_Acc,Val_Acc
1,0.4306,0.2798,78.09,93.18
2,0.3000,0.1886,86.89,94.81
3,0.2386,0.1652,90.05,95.45
4,0.2498,0.1600,88.84,94.81
5,0.2131,0.1618,91.43,94.81
6,0.2058,0.1606,92.01,94.16
7,0.1960,0.1609,92.24,95.13
8,0.2117,0.1631,91.32,94.81
9,0.1925,0.1567,92.18,94.81
10,0.1887,0.1577,91.83,94.81
11,0.1775,0.1600,93.10,94.81
12,0.1745,0.1598,92.24,95.13
13,0.1725,0.1607,93.50,95.13
14,0.1657,0.1607,93.10,95.13
